19718.06,30.20879733,0.0000
20317.18,36.56180401,1.0464
22202.64,39.48496659,2.0401
22519.82,40.18652561,3.0499
22519.82,39.8357461,4.0550
22660.79,40.03062361,5.0109
23088.11,40.42037862,6.0192
23748.9,40.34242762,6.9997
23114.54,40.14755011,7.9797
24224.67,39.01726058,8.9555
23370.04,38.23775056,9.9070
23246.7,38.19877506,10.9135
23044.05,37.02951002,11.9408
23449.34,36.56180401,12.8421
23370.04,35.82126949,13.8971
22973.57,35.08073497,14.8488
23343.61,34.72995546,15.8539
22524.23,33.01503341,16.8013
21625.55,32.50835189,17.8574
22462.56,32.35244989,18.8117
21854.63,32.15757238,19.7658
22118.94,32.04064588,20.7720
21696.04,32.19654788,21.7535
21801.76,31.41703786,22.7567
21475.77,30.67650334,23.7600
20524.23,29.62416481,24.7362
20762.11,29.2733853,25.7671
21114.54,28.57182628,26.7190
20400.88,27.83129176,27.7482
20101.32,27.48051225,28.6242
20524.23,27.01280624,29.7578
20013.22,25.8435412,30.6560
19837,25.8045657,31.7141
20092.51,24.90812918,32.6910
19969.16,23.62193764,33.6145
19854.63,23.03730512,34.6702
19909.25,22.90812918,35.6910
19799.56,21.62193764,36.6142
19862.56,21.03730512,37.7413
19762.56,21.0144,38.7413
